Priority,What does your issue most closely relate to?,"More specifically, which of these are most relevant?",How many people are affected by your issue?,Who,Why should they help?,How can you contact them?,"PMG approves ""Why should they help you""",contact type,contact slug + namespace
41,Housing,*,Just me,Your Member of the Provincial Legislature,,Enter your address to get their contact details,,provincial department,
42,Housing,*,Just me,The Member of the Executive Council for human settlements,,Enter your address or select your province to get their contact details,,,
43,Housing,*,*,National department of human settlements,,,,national department,
44,Housing,*,*,Your Member of Parliament,,,,MP,pa/person/slug
45,Housing,*,*,Minister of human settlements,,,,Minister,
46,Housing,*,*,"The National Assembly committee for Human Settlements, Water and Sanitation",,,,National department,
47,Housing,*,*,NCOP committee for XXX,,,,NCOP committee,
47,Employment and unemployment,Unfair dismissal and treatment at work,Just me,"Commission for Conciliation, Mediation and Arbitration (CCMA)",,,,,
48,Employment and unemployment,Financial support during unemployment,Just me,Unemployment Insurance Fund,,https://www.ufiling.co.za/uif/unemployment-benefits,,National department,
49,Employment and unemployment,Financial support during unemployment,Just me,Department of Labour,,,,National department,
50,Employment and unemployment,Financial support during unemployment,Just me,Minister of Labour,,,,Minister,
51,*,*,*,A Lawyer,Everyone has the right to take their issue to court to ask the court to compel the lawful service provider to perform their mandate. Violation of a court order comes with serious consequences for the guilty party.,"If you cannot afford a lawyer, find your nearest law clinic.

Enter your address to look up the options nearest to you.",,frontline,
52,*,*,*,The media,,,,frontline,
